name,ob_start,hyst,M,Rs
GX 339-4,50378.0,0.6404086740290178,5.9,17.428645645297486
GX 339-4,52366.0,1.1859996757582407,5.9,17.428645645297486
GX 339-4,53068.0,0.7248114002692032,5.9,17.428645645297486
GX 339-4,55200.0,1.129528760341672,5.9,17.428645645297486
GX 339-4,56952.0,0.8861327370803926,5.9,17.428645645297486
GX 339-4,58740.0,1.366873548425991,5.9,17.428645645297486
GX 339-4,60256.0,0.5644231332165223,5.9,17.428645645297486
GX 339-4,60486.0,0.4548633669726824,5.9,17.428645645297486
H1743-322,54976.0,0.7125620071568629,8.0,23.6320618919288
H1743-322,55360.0,0.385189841321852,8.0,23.6320618919288
H1743-322,56506.0,0.2992109909826199,8.0,23.6320618919288
MAXI J1348-630,58510.0,1.0753881849119624,11.0,32.49408510140209
MAXI J1659-152,55464.0,0.4795374618199768,5.0,14.770038682455494
MAXI J1820+070,58188.0,0.6612230860932443,8.48,25.04998560544452
Swift J1727.8-1613,60180.0,1.8457892078416267,10.0,29.54007736491099
Swift J1727.8-1613,60880.0,-0.07833875878214865,10.0,29.54007736491099
XTE J1550-564,51638.0,0.45817149725901046,9.1,26.881470402069
XTE J1752-223,55058.0,0.7073598535408181,9.5,28.06307349666544
